StudentID,CourseID,s_Industry,sCourse,Graduation Date,Rating
Student332,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/20/2008,74
Student333,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/20/2008,85
Student334,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/24/2008,84
Student335,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/24/2008,83
Student336,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/25/2008,73
Student337,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/27/2008,96
Student338,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/28/2008,96
Student339,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,9/1/2008,99
Student340,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,9/1/2008,79
Student341,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,9/1/2008,70
Student342,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,9/1/2008,92
Student343,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,9/1/2008,99
Student344,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,9/3/2008,74
Student345,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,9/4/2008,80
Student346,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,9/4/2008,80
Student347,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,9/4/2008,89
Student348,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,9/9/2008,96
Student349,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,9/10/2008,71
Student350,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/25/2008,90
Student351,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/26/2008,84
Student352,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/28/2008,78
Student353,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/29/2008,89
Student354,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/31/2008,92
Student355,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/31/2008,89
Student356,Course511,General Industry,Occupational Safety and Health Standards for General Industry,9/1/2008,91
Student357,Course511,General Industry,Occupational Safety and Health Standards for General Industry,9/2/2008,93
Student358,Course511,General Industry,Occupational Safety and Health Standards for General Industry,9/8/2008,82
Student359,Course511,General Industry,Occupational Safety and Health Standards for General Industry,9/9/2008,71
Student360,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/4/2008,88
Student361,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/6/2008,70
Student362,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/6/2008,75
Student363,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/6/2008,82
Student364,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/7/2008,95
Student365,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/10/2008,84
Student366,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/10/2008,84
Student367,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/13/2008,89
Student368,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/14/2008,92
Student369,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/15/2008,71
Student370,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/15/2008,76
Student371,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/17/2008,86
Student372,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/14/2008,72
Student373,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/15/2008,77
Student374,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/18/2008,78
Student375,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/18/2008,88
Student376,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/18/2008,81
Student377,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,8/19/2008,78
Student378,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/6/2008,90
Student379,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/7/2008,76
Student380,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/5/2008,86
Student381,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/7/2008,77
Student382,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/11/2008,88
Student383,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/12/2008,99
Student384,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/15/2008,89
Student385,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/16/2008,92
Student386,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/19/2008,99
Student387,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/19/2008,86
Student388,Course511,General Industry,Occupational Safety and Health Standards for General Industry,8/19/2008,71
Student389,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,9/5/2008,84
Student390,Course511,General Industry,Occupational Safety and Health Standards for General Industry,9/6/2008,74
Student391,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,9/11/2008,77
Student392,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,9/12/2008,91
